NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,WKFLDKG_stay,WKFLDKG_scheduled_stay,BNSLY_stay,BNSLY_scheduled_stay,MEADWHL_stay,MEADWHL_scheduled_stay,SHEFFLD_arr_delay,station_ave,NORMNTN_stay,NORMNTN_scheduled_stay,WKFLDWG_stay,WKFLDWG_scheduled_stay,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,214.0,101.0,120.0,237.0,240.0,217.0,240.0,161.0,3.5,,,,,14,38.575,0.94,22.94,2.43,14.02,0.65,13,4,-105.950455
0,1,0,1,1,22.0,101.0,120.0,191.0,240.0,323.0,240.0,539.0,174.16667,,,,,10,39.73,0.925,21.54,0.31,13.27,0.095,7,5,222.88132
0,1,0,1,1,24.0,131.0,120.0,268.0,240.0,254.0,240.0,235.0,3.8333333,,,,,15,39.135,0.86,24.095,0.405,13.925,0.0,8,5,-43.08552
0,1,0,1,1,13.0,110.0,120.0,170.0,240.0,160.0,240.0,-122.0,-89.666664,,,,,7,31.535,0.015,17.78,0.0,10.98,0.0,0,0,-311.905
0,1,0,1,1,19.0,105.0,120.0,221.0,240.0,160.0,240.0,140.0,51.0,,,,,15,37.535,0.155,22.465,2.42,14.0,0.01,8,0,-72.964874
0,1,0,1,1,84.0,135.0,120.0,151.0,240.0,163.0,240.0,126.0,199.16667,,,,,10,40.945,1.13,24.315,0.97,13.835,0.005,7,1,-81.15487
0,1,0,1,1,12.0,133.0,120.0,325.0,240.0,183.0,240.0,144.0,-8.833333,,,,,11,40.5,0.26,22.65,1.21,14.02,0.0,2,1,-100.40884
0,1,0,1,1,16.0,102.0,120.0,328.0,240.0,275.0,240.0,393.0,144.16667,,,,,11,36.405,0.945,20.44,1.445,14.21,0.53,2,2,85.24873
0,1,0,1,1,281.0,95.0,120.0,154.0,240.0,305.0,240.0,497.0,445.0,,,,,10,37.06,1.935,22.52,0.11,13.75,0.09,7,4,174.51088
0,1,0,1,1,187.0,140.0,120.0,158.0,240.0,310.0,240.0,11.0,5.6666665,,,,,16,36.155,1.16,22.075,1.0,13.905,0.0,9,4,-281.78802
0,1,0,1,1,1647.0,138.0,120.0,157.0,240.0,177.0,240.0,1685.0,1555.3334,,,,,19,40.925,2.38,24.365,1.83,11.98,0.065,3,4,1240.2112
0,1,0,1,1,12.0,109.0,120.0,164.0,240.0,154.0,240.0,66.0,-46.833332,,,,,7,30.825,0.0,16.69,0.0,10.96,0.0,0,5,-128.72234
0,1,0,1,1,12.0,103.0,120.0,167.0,240.0,185.0,240.0,157.0,30.166666,,,,,10,40.23,0.8,23.54,0.435,12.77,0.095,7,5,-59.657387
0,1,0,1,1,53.0,119.0,120.0,169.0,240.0,396.0,240.0,432.0,245.33333,,,,,11,38.56,0.4,20.52,0.31,13.48,0.0,2,5,82.534546
0,1,0,1,1,77.0,108.0,120.0,148.0,240.0,145.0,240.0,84.0,130.83333,,,,,14,39.23,0.315,22.81,0.95,13.96,0.005,13,5,-110.04007
0,1,0,1,1,496.0,102.0,120.0,147.0,240.0,144.0,240.0,254.0,340.16666,,,,,9,43.24,2.085,21.76,2.605,12.98,1.075,1,0,11.594696
0,1,0,1,1,52.0,101.0,120.0,201.0,240.0,223.0,240.0,190.0,118.5,,,,,13,38.425,0.605,23.315,0.845,13.835,0.0,4,1,-59.20234
0,1,0,1,1,31.0,103.0,120.0,174.0,240.0,254.0,240.0,475.0,178.16667,,,,,15,39.205,0.54,23.48,0.385,13.815,0.03,8,1,201.9031
1,1,0,1,1,16.0,118.0,120.0,241.0,240.0,279.0,240.0,232.0,39.5,176.0,180.0,,,18,42.11,1.09,22.85,0.97,13.405,0.075,10,1,-53.729843
0,1,0,1,1,12.0,124.0,120.0,306.0,240.0,290.0,240.0,83.0,-107.0,,,,,7,30.29,0.01,16.635,0.0,10.79,0.0,0,2,-213.08733
0,1,0,1,1,44.0,115.0,120.0,181.0,240.0,179.0,240.0,203.0,24.166666,,,,,17,43.385,0.815,21.325,1.345,14.615,0.055,5,2,-18.386787
0,1,0,0,1,132.0,119.0,120.0,,,249.0,240.0,335.0,56.0,,,,,20,37.905,3.935,22.865,2.79,10.81,0.165,6,2,52.094833
0,1,0,1,1,22.0,133.0,120.0,264.0,240.0,180.0,240.0,-6.0,-29.833334,,,,,10,36.27,0.34,23.81,0.425,12.655,0.31,7,6,-230.94406
0,1,0,1,1,38.0,108.0,120.0,144.0,240.0,340.0,240.0,309.0,163.33333,,,,,16,32.96,0.735,21.075,0.33,12.615,0.025,9,6,2.2221909
0,1,0,1,1,39.0,140.0,120.0,191.0,240.0,199.0,240.0,55.0,90.666664,,,,,17,38.25,0.55,23.54,0.94,12.73,0.045,5,6,-171.33234
0,1,0,1,1,26.0,128.0,120.0,269.0,240.0,244.0,240.0,220.0,57.166668,,,,,19,37.54,1.21,24.02,1.27,11.19,0.265,3,6,-52.28119
0,1,0,1,1,62.0,106.0,120.0,343.0,240.0,239.0,240.0,114.0,16.0,,,,,12,20.615,0.22,11.94,0.36,6.075,0.04,11,3,-167.62036
0,1,0,1,1,26.0,104.0,120.0,325.0,240.0,222.0,240.0,135.0,30.833334,,,,,16,18.79,0.13,19.615,0.925,7.73,0.275,9,3,-131.55127
0,1,0,1,1,28.0,129.0,120.0,222.0,240.0,182.0,240.0,242.0,142.5,,,,,8,37.325,0.755,21.54,0.39,12.925,0.0,12,4,10.95401
0,1,0,1,1,9.0,102.0,120.0,225.0,240.0,165.0,240.0,46.0,15.333333,,,,,16,36.655,0.16,21.575,0.25,13.905,0.0,9,4,-164.81183
0,1,0,1,1,23.0,127.0,120.0,154.0,240.0,152.0,240.0,98.0,171.83333,,,,,19,43.925,2.005,24.865,1.58,13.48,0.065,3,4,-96.41879
0,1,0,1,1,149.0,115.0,120.0,191.0,240.0,489.0,240.0,609.0,131.83333,,,,,10,41.23,0.55,23.54,0.935,13.77,0.22,7,5,186.73044
0,1,0,1,1,85.0,126.0,120.0,256.0,240.0,227.0,240.0,174.0,-7.5,,,,,13,40.365,0.135,25.29,0.505,13.845,-0.005,4,5,-90.055664
0,1,0,1,1,17.0,149.0,120.0,288.0,240.0,223.0,240.0,67.0,-1.3333334,,,,,15,37.635,0.11,23.595,0.78,13.925,0.0,8,5,-188.95357
0,1,0,1,1,26.0,114.0,120.0,191.0,240.0,156.0,240.0,-6.0,13.833333,,,,,17,41.27,0.27,22.23,0.925,14.5,0.01,5,5,-204.647
0,1,0,1,1,20.0,113.0,120.0,223.0,240.0,150.0,240.0,31.0,79.0,,,,,19,40.825,0.97,23.885,1.305,13.595,0.445,3,5,-171.60007
0,1,0,1,1,43.0,109.0,120.0,247.0,240.0,155.0,240.0,251.0,94.833336,,,,,8,38.965,0.14,19.815,0.68,13.11,0.0,12,0,28.083626
0,1,0,1,1,321.0,110.0,120.0,149.0,240.0,160.0,240.0,89.0,162.5,,,,,9,40.74,0.835,20.76,0.855,12.98,0.575,1,0,-137.3321
0,1,0,1,1,34.0,139.0,120.0,263.0,240.0,209.0,240.0,217.0,-15.833333,,,,,11,39.24,0.77,22.5,1.365,13.98,0.035,2,0,-35.739063
0,1,0,1,1,16.0,125.0,120.0,234.0,240.0,231.0,240.0,122.0,6.3333335,,,,,16,36.63,0.09,21.48,0.32,13.965,0.01,9,0,-130.85516
0,1,0,1,1,178.0,98.0,120.0,160.0,240.0,159.0,240.0,36.0,24.166666,,,,,17,43.035,0.12,22.15,0.255,14.905,0.0,5,0,-175.33275
1,1,0,1,1,16.0,130.0,120.0,171.0,240.0,224.0,240.0,398.0,107.375,154.0,180.0,,,18,42.465,0.37,23.575,0.405,13.78,0.01,10,0,147.05788
0,1,0,1,1,30.0,134.0,120.0,160.0,240.0,414.0,240.0,1054.0,210.66667,,,,,19,42.0,1.14,22.465,1.405,13.11,0.115,3,0,667.88086
0,1,0,1,1,19.0,163.0,120.0,270.0,240.0,166.0,240.0,-30.0,-20.5,,,,,15,38.205,0.04,21.98,0.51,13.815,0.03,8,1,-246.96475
0,1,0,1,1,17.0,136.0,120.0,192.0,240.0,155.0,240.0,145.0,81.833336,,,,,17,40.85,0.09,22.575,1.285,15.02,0.0,5,1,-59.88497
0,1,0,1,1,36.0,277.0,120.0,282.0,240.0,165.0,240.0,34.0,4.3333335,,,,,20,38.65,0.91,22.405,2.095,10.89,0.085,6,1,-189.47636
0,1,0,1,1,15.0,123.0,120.0,277.0,240.0,161.0,240.0,-8.0,-19.5,,,,,13,39.5,0.29,25.675,0.925,13.71,0.0,4,2,-224.24928
0,1,0,1,1,27.0,177.0,120.0,348.0,240.0,158.0,240.0,40.0,21.5,,,,,9,38.44,0.01,23.385,0.075,10.905,0.13,1,6,-191.40479
0,1,0,1,1,268.0,185.0,120.0,151.0,240.0,198.0,240.0,170.0,169.33333,,,,,12,34.31,0.48,20.29,0.49,12.21,0.075,11,6,-76.249565
0,1,0,1,1,33.0,176.0,120.0,235.0,240.0,227.0,240.0,649.0,176.0,,,,,13,37.02,0.87,23.21,0.955,11.69,0.075,4,6,370.41525
0,1,0,1,1,48.0,113.0,120.0,179.0,240.0,181.0,240.0,128.0,53.5,,,,,17,36.25,1.3,21.54,1.69,11.73,0.045,5,6,-90.78055
0,1,0,1,1,27.0,106.0,120.0,125.0,240.0,179.0,240.0,224.0,263.33334,,,,,14,22.79,0.085,16.385,0.025,6.96,0.01,13,3,13.674881
0,1,0,1,1,19.0,136.0,120.0,170.0,240.0,203.0,240.0,113.0,162.5,,,,,17,43.52,0.89,23.31,0.735,14.425,0.0,5,4,-112.517975
0,1,0,1,1,27.0,219.0,120.0,235.0,240.0,146.0,240.0,1574.0,1052.0,,,,,19,42.425,1.38,23.865,1.83,12.98,0.065,3,4,1294.3296
0,1,0,1,1,1523.0,159.0,120.0,137.0,240.0,158.0,240.0,1294.0,1363.3334,,,,,20,38.175,1.125,23.06,3.24,10.94,0.175,6,4,894.66797
0,1,0,1,1,22.0,178.0,120.0,279.0,240.0,141.0,240.0,64.0,80.666664,,,,,8,37.29,0.225,21.06,0.65,13.095,0.035,12,5,-145.97763
0,1,0,1,1,16.0,114.0,120.0,175.0,240.0,294.0,240.0,173.0,56.833332,,,,,11,40.06,0.15,19.52,0.435,13.98,0.0,2,5,-105.66019
0,1,0,1,1,29.0,108.0,120.0,160.0,240.0,191.0,240.0,21.0,41.5,,,,,13,41.865,0.135,23.79,0.255,13.845,-0.005,4,5,-192.5402
0,1,0,1,1,77.0,118.0,120.0,211.0,240.0,223.0,240.0,134.0,1.3333334,,,,,14,37.23,0.065,22.81,0.2,13.96,0.005,13,5,-116.72578
0,1,0,1,1,41.0,114.0,120.0,196.0,240.0,256.0,240.0,214.0,34.666668,,,,,17,43.27,0.77,21.73,0.175,15.0,0.01,5,5,-52.35073
0,1,0,1,1,59.0,185.0,120.0,208.0,240.0,317.0,240.0,323.0,216.66667,,,,,8,38.965,0.14,21.315,0.68,12.61,0.0,12,0,14.067108
0,1,0,1,1,-35.0,133.0,120.0,246.0,240.0,208.0,240.0,127.0,6.1666665,,,,,9,43.24,1.085,21.26,0.855,13.48,0.075,1,0,-110.870224
0,1,0,1,1,8.0,100.0,120.0,179.0,240.0,163.0,240.0,7.0,61.0,,,,,12,40.205,0.585,21.85,1.105,14.0,0.0,11,0,-192.11316
0,1,0,1,1,150.0,104.0,120.0,205.0,240.0,131.0,240.0,-16.0,57.333332,,,,,13,40.15,0.15,24.61,0.905,13.965,0.08,4,0,-215.19785
0,1,0,1,1,-5.0,170.0,120.0,222.0,240.0,139.0,240.0,95.0,17.5,,,,,9,43.78,1.425,20.815,0.245,13.5,0.155,1,1,-102.16436
0,1,0,1,1,32.0,103.0,120.0,209.0,240.0,164.0,240.0,-17.0,33.0,,,,,10,39.945,0.255,23.315,0.47,12.335,0.005,7,1,-223.39882
0,1,0,1,1,114.0,107.0,120.0,274.0,240.0,152.0,240.0,-55.0,-28.166666,,,,,11,41.0,0.635,23.15,0.835,14.52,0.0,2,1,-273.07898
0,1,0,1,1,277.0,104.0,120.0,130.0,240.0,142.0,240.0,92.0,141.66667,,,,,14,40.13,0.67,23.37,0.13,13.87,0.0,13,1,-116.86487
0,1,0,1,1,14.0,100.0,120.0,180.0,240.0,144.0,240.0,-172.0,-124.0,,,,,7,31.79,0.01,17.135,0.0,11.29,0.0,0,2,-352.68573
0,1,0,1,1,18.0,142.0,120.0,219.0,240.0,154.0,240.0,198.0,1.8333334,,,,,13,39.5,0.165,24.175,0.8,13.71,0.0,4,2,-14.097809
0,1,0,1,1,43.0,135.0,120.0,197.0,240.0,416.0,240.0,608.0,71.0,,,,,16,36.615,0.425,19.675,0.505,14.69,0.005,9,2,234.68814
0,1,0,1,1,886.0,108.0,120.0,151.0,240.0,294.0,240.0,701.0,673.1667,,,,,19,39.96,3.505,23.155,1.25,13.02,0.025,3,2,316.2187
0,1,0,1,1,16.0,141.0,120.0,191.0,240.0,176.0,240.0,238.0,-0.6666667,,,,,10,34.27,0.84,22.81,2.425,12.155,0.31,7,6,17.367683
0,1,0,1,1,33.0,100.0,120.0,171.0,240.0,213.0,240.0,135.0,97.333336,,,,,15,35.73,0.64,20.46,0.58,12.75,0.02,8,6,-98.59545
1,1,0,1,1,43.0,122.0,120.0,276.0,240.0,271.0,240.0,202.0,-1.625,134.0,180.0,,,18,32.885,2.245,21.96,1.715,12.655,1.345,10,6,-87.0442
0,1,0,1,1,111.0,120.0,120.0,159.0,240.0,183.0,240.0,318.0,161.0,,,,,10,20.27,0.0,8.635,0.05,5.25,0.02,7,3,86.346436
0,1,0,1,1,-143.0,104.0,120.0,321.0,240.0,190.0,240.0,-65.0,-156.5,,,,,11,26.79,1.24,10.56,0.055,2.96,0.075,2,3,-287.08273
0,1,0,1,1,149.0,99.0,120.0,258.0,240.0,178.0,240.0,66.0,51.166668,,,,,13,23.845,0.36,13.71,0.115,4.79,0.04,4,3,-172.6297
0,1,0,1,1,31.0,116.0,120.0,309.0,240.0,281.0,240.0,194.0,31.0,,,,,18,25.635,0.12,16.48,0.145,7.54,0.015,10,3,-105.084206
0,1,0,1,1,18.0,158.0,120.0,251.0,240.0,171.0,240.0,257.0,150.33333,,,,,8,38.825,0.755,21.04,0.64,12.425,0.0,12,4,26.759003
0,1,0,1,1,14.0,200.0,120.0,138.0,240.0,137.0,240.0,279.0,32.5,,,,,16,37.155,0.16,20.575,0.25,13.905,0.0,9,4,87.65181
1,1,0,1,1,96.0,118.0,120.0,171.0,240.0,324.0,240.0,831.0,218.75,171.0,180.0,,,18,44.19,1.865,22.155,1.005,13.905,0.01,10,4,496.43878
0,1,0,1,1,13.0,116.0,120.0,202.0,240.0,182.0,240.0,-175.0,-114.666664,,,,,7,32.825,0.0,16.69,0.0,10.96,0.0,0,5,-380.22937
0,1,0,1,1,299.0,137.0,120.0,175.0,240.0,228.0,240.0,248.0,179.33333,,,,,9,42.69,1.36,21.06,0.525,12.865,0.585,1,5,-25.926113
0,1,0,1,1,23.0,115.0,120.0,189.0,240.0,168.0,240.0,114.0,84.666664,,,,,10,40.73,0.175,23.54,0.685,13.27,0.095,7,5,-96.45035
0,1,0,1,1,24.0,96.0,120.0,217.0,240.0,338.0,240.0,326.0,26.5,,,,,11,38.56,0.15,21.02,1.06,13.98,0.0,2,5,7.207367
0,1,0,1,1,23.0,106.0,120.0,143.0,240.0,404.0,240.0,338.0,81.5,,,,,12,39.325,0.2,20.73,0.93,13.44,0.02,11,5,-3.4052124
1,1,0,1,1,27.0,121.0,120.0,191.0,240.0,182.0,240.0,85.0,77.375,179.0,180.0,,,18,44.885,0.75,23.56,0.81,13.385,0.05,10,5,-132.3978
0,1,0,1,1,19.0,153.0,120.0,190.0,240.0,137.0,240.0,134.0,45.666668,,,,,20,39.24,1.665,22.295,1.325,10.535,0.335,6,0,-60.364204
0,1,0,1,1,40.0,224.0,120.0,287.0,240.0,144.0,240.0,-51.0,-65.166664,,,,,11,38.905,0.695,20.94,0.445,13.21,0.03,2,2,-260.16248
1,1,0,1,1,76.0,134.0,120.0,185.0,240.0,243.0,240.0,338.0,218.5,256.0,180.0,,,18,43.655,1.64,22.5,1.0,13.29,0.1,10,2,71.245316
0,1,0,1,1,38.0,144.0,120.0,243.0,240.0,182.0,240.0,228.0,123.5,,,,,8,32.135,0.09,19.27,0.01,11.345,0.01,12,6,-7.243126
0,1,0,1,1,40.0,111.0,120.0,155.0,240.0,316.0,240.0,186.0,54.666668,,,,,12,33.81,0.23,20.79,0.74,12.71,0.075,11,6,-103.8766
0,1,0,1,1,20.0,158.0,120.0,280.0,240.0,173.0,240.0,25.0,-25.166666,,,,,14,35.115,0.145,23.02,1.81,12.325,0.185,13,6,-200.45879
0,1,0,1,1,20.0,157.0,120.0,323.0,240.0,215.0,240.0,-45.0,-65.833336,,,,,16,32.96,0.485,22.075,0.33,12.615,0.025,9,6,-297.88107
1,1,0,1,1,28.0,211.0,120.0,257.0,240.0,337.0,240.0,497.0,225.125,172.0,180.0,,,18,32.385,1.495,20.96,0.965,12.655,0.345,10,6,162.4402
0,1,0,1,1,19.0,132.0,120.0,138.0,240.0,173.0,240.0,32.0,31.166666,,,,,19,32.04,1.835,22.02,1.77,11.19,1.015,3,6,-167.21045
0,1,0,1,1,799.0,126.0,120.0,224.0,240.0,281.0,240.0,1223.0,1134.1666,,,,,20,30.095,3.73,20.075,1.2,10.69,0.705,6,6,814.29877
0,1,0,1,1,-153.0,117.0,120.0,349.0,240.0,175.0,240.0,-98.0,-180.16667,,,,,11,22.79,0.24,11.56,0.055,2.96,0.075,2,3,-314.53943
0,1,0,1,1,5.0,99.0,120.0,291.0,240.0,190.0,240.0,69.0,-1.3333334,,,,,14,23.29,0.085,16.385,0.025,6.96,0.01,13,3,-168.48474
0,1,0,1,1,103.0,109.0,120.0,223.0,240.0,226.0,240.0,101.0,55.333332,,,,,20,23.23,0.22,19.075,0.51,6.615,0.0,6,3,-154.49023
0,1,0,1,1,20.0,107.0,120.0,222.0,240.0,149.0,240.0,-145.0,-101.666664,,,,,7,31.595,0.0,17.155,0.005,10.98,0.015,0,4,-338.16284
0,1,0,1,1,827.0,113.0,120.0,144.0,240.0,159.0,240.0,583.0,657.3333,,,,,12,38.54,0.455,22.5,0.99,13.885,0.03,11,4,284.5735
0,1,0,1,1,20.0,120.0,120.0,190.0,240.0,221.0,240.0,4.0,27.5,,,,,15,37.825,0.165,23.865,0.235,13.94,0.015,8,4,-229.75278
0,1,0,1,1,16.0,113.0,120.0,302.0,240.0,168.0,240.0,56.0,-1.1666666,,,,,19,42.425,0.88,24.865,0.58,12.98,0.065,3,4,-171.98755
0,1,0,1,1,5.0,125.0,120.0,239.0,240.0,252.0,240.0,188.0,33.666668,,,,,9,42.19,1.11,20.56,0.525,12.865,0.085,1,5,-79.41547
0,1,0,1,1,30.0,113.0,120.0,141.0,240.0,161.0,240.0,7.0,72.166664,,,,,16,38.115,0.085,21.0,0.17,13.905,0.0,9,5,-186.06995
0,1,0,1,1,12.0,166.0,120.0,229.0,240.0,144.0,240.0,19.0,48.5,,,,,20,39.98,1.975,22.81,1.56,11.345,0.05,6,5,-180.08337
0,1,0,1,1,28.0,329.0,120.0,169.0,240.0,167.0,240.0,375.0,187.5,,,,,8,37.965,0.39,20.815,0.43,13.11,0.0,12,0,155.42941
0,1,0,1,1,17.0,153.0,120.0,286.0,240.0,471.0,240.0,553.0,102.0,,,,,20,39.74,2.165,21.295,0.7,11.535,0.21,6,0,138.3888
0,1,0,1,1,26.0,112.0,120.0,199.0,240.0,236.0,240.0,357.0,53.5,,,,,19,41.48,0.93,24.24,3.395,13.24,0.155,3,1,95.3584
0,1,0,1,1,6.0,176.0,120.0,225.0,240.0,225.0,240.0,95.0,43.333332,,,,,20,37.65,0.91,23.905,0.595,10.89,0.585,6,1,-150.60321
0,1,0,1,1,13.0,99.0,120.0,284.0,240.0,144.0,240.0,30.0,1.5,,,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-179.98773
0,1,0,1,1,32.0,101.0,120.0,149.0,240.0,150.0,240.0,61.0,82.666664,,,,,9,41.77,1.13,20.46,0.495,12.81,0.045,1,2,-130.4408
0,1,0,1,1,9.0,135.0,120.0,280.0,240.0,314.0,240.0,447.0,129.16667,,,,,8,34.135,0.09,20.27,0.01,11.345,0.01,12,6,124.9859
0,1,0,1,1,17.0,103.0,120.0,268.0,240.0,152.0,240.0,39.0,-20.5,,,,,9,38.94,0.01,23.385,0.075,11.405,0.005,1,6,-173.19022
0,1,0,1,1,36.0,102.0,120.0,143.0,240.0,201.0,240.0,586.0,180.33333,,,,,10,33.77,0.09,23.81,0.175,12.655,0.06,7,6,341.55994
0,1,0,1,1,30.0,103.0,120.0,168.0,240.0,152.0,240.0,228.0,69.166664,,,,,19,37.54,1.46,22.52,1.77,11.69,0.265,3,6,23.858246
0,1,0,1,1,6.0,120.0,120.0,395.0,240.0,154.0,240.0,36.0,-8.5,,,,,12,23.115,0.22,12.44,0.11,7.075,0.04,11,3,-199.76079
0,1,0,1,1,134.0,105.0,120.0,223.0,240.0,203.0,240.0,250.0,68.833336,,,,,15,27.75,0.075,15.405,-0.035,6.79,0.02,8,3,-3.3519363
0,1,0,1,1,27.0,133.0,120.0,405.0,240.0,139.0,240.0,-40.0,-37.5,,,,,20,22.73,0.22,19.575,0.26,6.615,0.0,6,3,-267.74176
0,1,0,1,1,18.0,118.0,120.0,179.0,240.0,155.0,240.0,120.0,136.66667,,,,,8,38.825,0.255,21.54,0.14,12.925,0.0,12,4,-81.31955
0,1,0,1,1,18.0,105.0,120.0,178.0,240.0,193.0,240.0,33.0,23.0,,,,,13,41.155,0.2,23.29,1.125,13.925,0.0,4,4,-184.51315
0,1,0,1,1,9.0,96.0,120.0,150.0,240.0,276.0,240.0,97.0,50.666668,,,,,15,38.325,0.415,22.865,0.735,13.94,0.015,8,4,-162.75824
0,1,0,1,1,20.0,168.0,120.0,201.0,240.0,168.0,240.0,-27.0,-6.5,,,,,16,37.155,0.16,20.575,0.25,13.905,0.0,9,4,-232.42332
0,1,0,1,1,504.0,106.0,120.0,162.0,240.0,176.0,240.0,524.0,569.3333,,,,,17,43.52,0.39,22.31,0.235,14.925,0.0,5,4,247.24457
0,1,0,1,1,16.0,99.0,120.0,209.0,240.0,294.0,240.0,164.0,55.0,,,,,13,39.365,0.135,23.79,0.88,13.845,-0.005,4,5,-120.55946
0,1,0,1,1,1311.0,127.0,120.0,202.0,240.0,135.0,240.0,1120.0,1154.6666,,,,,15,39.135,0.86,23.095,0.155,13.925,0.0,8,5,750.25146
0,1,0,1,1,24.0,113.0,120.0,149.0,240.0,313.0,240.0,179.0,61.833332,,,,,17,40.77,0.27,21.73,0.425,15.0,0.01,5,5,-106.22411
1,1,0,1,1,15.0,111.0,120.0,210.0,240.0,175.0,240.0,132.0,8.375,155.0,180.0,,,18,44.385,0.75,23.56,0.56,13.885,0.05,10,5,-86.29278
0,1,0,1,1,22.0,103.0,120.0,247.0,240.0,147.0,240.0,-181.0,-124.166664,,,,,7,31.535,0.015,17.78,0.0,10.98,0.0,0,0,-376.15265
0,1,0,1,1,16.0,121.0,120.0,276.0,240.0,169.0,240.0,421.0,-11.333333,,,,,11,38.24,0.27,20.5,0.365,13.98,0.035,2,0,179.26408
0,1,0,1,1,82.0,117.0,120.0,207.0,240.0,435.0,240.0,259.0,60.833332,,,,,15,38.535,0.405,22.965,0.92,14.0,0.01,8,0,-113.04266
0,1,0,1,1,430.0,103.0,120.0,136.0,240.0,213.0,240.0,261.0,295.0,,,,,9,42.28,0.425,21.815,0.245,13.0,0.03,1,1,-10.847664
0,1,0,1,1,15.0,140.0,120.0,291.0,240.0,253.0,240.0,130.0,-13.0,,,,,10,38.945,0.13,23.315,0.22,13.835,0.005,7,1,-145.76501
0,1,0,1,1,15.0,159.0,120.0,261.0,240.0,161.0,240.0,-27.0,-11.833333,,,,,13,38.425,0.105,23.315,0.22,13.835,0.0,4,1,-239.32375
0,1,0,1,1,23.0,180.0,120.0,243.0,240.0,148.0,240.0,-17.0,-20.5,,,,,16,35.055,0.11,20.665,0.2,13.98,0.0,9,1,-220.16035
1,1,0,1,1,17.0,112.0,120.0,153.0,240.0,150.0,240.0,203.0,122.375,158.0,180.0,,,18,44.11,0.34,20.35,0.47,13.405,0.075,10,1,5.2449493
0,1,0,0,0,-157.0,381.0,120.0,,,,,185.0,-238.5,,,,,19,23.635,0.6,14.425,1.385,8.425,0.015,14,3,-31.609772
0,1,0,1,1,257.0,110.0,120.0,147.0,240.0,193.0,240.0,266.0,339.0,,,,,12,20.115,1.97,12.44,1.11,7.075,0.04,11,3,19.537659
0,1,0,1,1,10.0,106.0,120.0,145.0,240.0,286.0,240.0,341.0,239.83333,,,,,15,23.75,1.2,14.405,0.59,5.79,0.02,8,3,64.56442
0,1,0,1,1,17.0,123.0,120.0,156.0,240.0,212.0,240.0,45.0,39.166668,,,,,16,34.155,1.16,21.575,0.5,13.905,0.0,9,4,-179.24635
0,1,0,1,1,15.0,105.0,120.0,157.0,240.0,172.0,240.0,85.0,45.666668,,,,,17,37.02,0.89,22.81,0.235,15.425,0.0,5,4,-119.44495
0,1,0,1,1,24.0,113.0,120.0,175.0,240.0,265.0,240.0,314.0,178.83333,,,,,8,36.79,0.35,21.56,0.15,13.595,0.035,12,5,43.373108
0,1,0,1,1,17.0,170.0,120.0,206.0,240.0,173.0,240.0,24.0,-14.166667,,,,,15,39.135,0.11,24.595,0.655,13.425,0.0,8,5,-187.30945
0,1,0,1,1,66.0,163.0,120.0,179.0,240.0,177.0,240.0,558.0,67.5,,,,,16,37.615,0.085,19.5,0.17,13.405,0.0,9,5,318.37772
0,1,0,1,1,18.0,110.0,120.0,194.0,240.0,368.0,240.0,424.0,71.0,,,,,17,40.27,0.52,23.23,0.675,15.5,0.01,5,5,88.90462
1,1,0,1,1,848.0,97.0,120.0,153.0,240.0,175.0,240.0,794.0,821.125,126.0,180.0,,,18,44.885,0.25,22.06,0.31,13.885,0.05,10,5,472.7082
0,1,0,1,1,17.0,117.0,120.0,258.0,240.0,170.0,240.0,106.0,-13.166667,,,,,19,40.825,0.47,25.385,0.93,13.095,0.195,3,5,-117.43617
0,1,0,1,1,5.0,119.0,120.0,145.0,240.0,159.0,240.0,78.0,71.5,,,,,9,41.24,0.335,23.26,0.355,13.48,0.075,1,0,-115.81233
0,1,0,1,1,30.0,134.0,120.0,170.0,240.0,177.0,240.0,156.0,146.16667,,,,,12,38.705,0.335,21.85,1.355,14.0,0.0,11,0,-58.561104
0,1,0,1,1,18.0,126.0,120.0,177.0,240.0,170.0,240.0,298.0,339.16666,,,,,16,37.13,0.09,20.98,0.57,13.465,0.01,9,0,80.08371
1,1,0,1,1,61.0,141.0,120.0,197.0,240.0,173.0,240.0,20.0,78.75,159.0,180.0,,,18,43.965,0.87,22.575,0.405,13.78,0.26,10,0,-193.70474
0,1,0,1,1,13.0,143.0,120.0,275.0,240.0,165.0,240.0,-40.0,-32.166668,,,,,13,40.925,0.105,24.815,0.22,13.835,0.0,4,1,-256.27612
0,1,0,1,1,24.0,113.0,120.0,149.0,240.0,296.0,240.0,149.0,72.666664,,,,,15,37.205,0.04,21.98,0.26,13.315,0.03,8,1,-125.48677
0,1,0,1,1,153.0,117.0,120.0,190.0,240.0,125.0,240.0,50.0,48.333332,,,,,20,38.65,0.66,21.905,0.595,9.89,0.585,6,1,-146.68912
