NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,SHEFFLD_arr_delay,station_ave,WKFLDKG_stay_subtract,BNSLY_stay_subtract,MEADWHL_stay_subtract,NORMNTN_stay_subtract,WKFLDWG_stay_subtract,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,27.0,1574.0,1052.0,99.0,-5.0,-94.0,,,19,42.425,1.38,23.865,1.83,12.98,0.065,3,4,1248.6542
0,1,0,1,1,1523.0,1294.0,1363.3334,39.0,-103.0,-82.0,,,20,38.175,1.125,23.06,3.24,10.94,0.175,6,4,983.6505
0,1,0,1,1,22.0,64.0,80.666664,58.0,39.0,-99.0,,,8,37.29,0.225,21.06,0.65,13.095,0.035,12,5,-144.25055
0,1,0,1,1,16.0,173.0,56.833332,-6.0,-65.0,54.0,,,11,40.06,0.15,19.52,0.435,13.98,0.0,2,5,-123.01074
0,1,0,1,1,29.0,21.0,41.5,-12.0,-80.0,-49.0,,,13,41.865,0.135,23.79,0.255,13.845,-0.005,4,5,-209.96883
0,1,0,1,1,77.0,134.0,1.3333334,-2.0,-29.0,-17.0,,,14,37.23,0.065,22.81,0.2,13.96,0.005,13,5,-122.16362
0,1,0,1,1,41.0,214.0,34.666668,-6.0,-44.0,16.0,,,17,43.27,0.77,21.73,0.175,15.0,0.01,5,5,-65.37572
0,1,0,1,1,59.0,323.0,216.66667,65.0,-32.0,77.0,,,8,38.965,0.14,21.315,0.68,12.61,0.0,12,0,3.6651154
0,1,0,1,1,-35.0,127.0,6.1666665,13.0,6.0,-32.0,,,9,43.24,1.085,21.26,0.855,13.48,0.075,1,0,-120.83919
0,1,0,1,1,8.0,7.0,61.0,-20.0,-61.0,-77.0,,,12,40.205,0.585,21.85,1.105,14.0,0.0,11,0,-208.35913
0,1,0,1,1,150.0,-16.0,57.333332,-16.0,-35.0,-109.0,,,13,40.15,0.15,24.61,0.905,13.965,0.08,4,0,-212.98871
0,1,0,1,1,-5.0,95.0,17.5,50.0,-18.0,-101.0,,,9,43.78,1.425,20.815,0.245,13.5,0.155,1,1,-114.56201
0,1,0,1,1,32.0,-17.0,33.0,-17.0,-31.0,-76.0,,,10,39.945,0.255,23.315,0.47,12.335,0.005,7,1,-231.05888
0,1,0,1,1,114.0,-55.0,-28.166666,-13.0,34.0,-88.0,,,11,41.0,0.635,23.15,0.835,14.52,0.0,2,1,-259.94257
0,1,0,1,1,277.0,92.0,141.66667,-16.0,-110.0,-98.0,,,14,40.13,0.67,23.37,0.13,13.87,0.0,13,1,-118.893265
0,1,0,1,1,14.0,-172.0,-124.0,-20.0,-60.0,-96.0,,,7,31.79,0.01,17.135,0.0,11.29,0.0,0,2,-363.9143
0,1,0,1,1,18.0,198.0,1.8333334,22.0,-21.0,-86.0,,,13,39.5,0.165,24.175,0.8,13.71,0.0,4,2,-27.165726
0,1,0,1,1,43.0,608.0,71.0,15.0,-43.0,176.0,,,16,36.615,0.425,19.675,0.505,14.69,0.005,9,2,215.61662
0,1,0,1,1,886.0,701.0,673.1667,-12.0,-89.0,54.0,,,19,39.96,3.505,23.155,1.25,13.02,0.025,3,2,364.95306
0,1,0,1,1,16.0,238.0,-0.6666667,21.0,-49.0,-64.0,,,10,34.27,0.84,22.81,2.425,12.155,0.31,7,6,-1.6294556
0,1,0,1,1,33.0,135.0,97.333336,-20.0,-69.0,-27.0,,,15,35.73,0.64,20.46,0.58,12.75,0.02,8,6,-116.043686
1,1,0,1,1,43.0,202.0,-1.625,2.0,36.0,31.0,-46.0,,18,32.885,2.245,21.96,1.715,12.655,1.345,10,6,-84.259445
0,1,0,1,1,111.0,318.0,161.0,0.0,-81.0,-57.0,,,10,20.27,0.0,8.635,0.05,5.25,0.02,7,3,68.667435
0,1,0,1,1,-143.0,-65.0,-156.5,-16.0,81.0,-50.0,,,11,26.79,1.24,10.56,0.055,2.96,0.075,2,3,-288.92822
0,1,0,1,1,149.0,66.0,51.166668,-21.0,18.0,-62.0,,,13,23.845,0.36,13.71,0.115,4.79,0.04,4,3,-161.62653
0,1,0,1,1,31.0,194.0,31.0,-4.0,69.0,41.0,,,18,25.635,0.12,16.48,0.145,7.54,0.015,10,3,-96.84859
0,1,0,1,1,18.0,257.0,150.33333,38.0,11.0,-69.0,,,8,38.825,0.755,21.04,0.64,12.425,0.0,12,4,18.527725
0,1,0,1,1,14.0,279.0,32.5,80.0,-102.0,-103.0,,,16,37.155,0.16,20.575,0.25,13.905,0.0,9,4,56.52513
1,1,0,1,1,96.0,831.0,218.75,-2.0,-69.0,84.0,-9.0,,18,44.19,1.865,22.155,1.005,13.905,0.01,10,4,469.50842
0,1,0,1,1,13.0,-175.0,-114.666664,-4.0,-38.0,-58.0,,,7,32.825,0.0,16.69,0.0,10.96,0.0,0,5,-386.43073
0,1,0,1,1,299.0,248.0,179.33333,17.0,-65.0,-12.0,,,9,42.69,1.36,21.06,0.525,12.865,0.585,1,5,-19.40567
0,1,0,1,1,23.0,114.0,84.666664,-5.0,-51.0,-72.0,,,10,40.73,0.175,23.54,0.685,13.27,0.095,7,5,-112.070404
0,1,0,1,1,24.0,326.0,26.5,-24.0,-23.0,98.0,,,11,38.56,0.15,21.02,1.06,13.98,0.0,2,5,-4.473465
0,1,0,1,1,23.0,338.0,81.5,-14.0,-97.0,164.0,,,12,39.325,0.2,20.73,0.93,13.44,0.02,11,5,-27.6754
1,1,0,1,1,27.0,85.0,77.375,1.0,-49.0,-58.0,-1.0,,18,44.885,0.75,23.56,0.81,13.385,0.05,10,5,-146.14551
0,1,0,1,1,19.0,134.0,45.666668,33.0,-50.0,-103.0,,,20,39.24,1.665,22.295,1.325,10.535,0.335,6,0,-77.48007
0,1,0,1,1,40.0,-51.0,-65.166664,104.0,47.0,-96.0,,,11,38.905,0.695,20.94,0.445,13.21,0.03,2,2,-252.08928
1,1,0,1,1,76.0,338.0,218.5,14.0,-55.0,3.0,76.0,,18,43.655,1.64,22.5,1.0,13.29,0.1,10,2,55.976364
0,1,0,1,1,38.0,228.0,123.5,24.0,3.0,-58.0,,,8,32.135,0.09,19.27,0.01,11.345,0.01,12,6,-13.988647
0,1,0,1,1,40.0,186.0,54.666668,-9.0,-85.0,76.0,,,12,33.81,0.23,20.79,0.74,12.71,0.075,11,6,-122.42714
0,1,0,1,1,20.0,25.0,-25.166666,38.0,40.0,-67.0,,,14,35.115,0.145,23.02,1.81,12.325,0.185,13,6,-196.91977
0,1,0,1,1,20.0,-45.0,-65.833336,37.0,83.0,-25.0,,,16,32.96,0.485,22.075,0.33,12.615,0.025,9,6,-283.43414
1,1,0,1,1,28.0,497.0,225.125,91.0,17.0,97.0,-8.0,,18,32.385,1.495,20.96,0.965,12.655,0.345,10,6,154.07985
0,1,0,1,1,19.0,32.0,31.166666,12.0,-102.0,-67.0,,,19,32.04,1.835,22.02,1.77,11.19,1.015,3,6,-190.45055
0,1,0,1,1,799.0,1223.0,1134.1666,6.0,-16.0,41.0,,,20,30.095,3.73,20.075,1.2,10.69,0.705,6,6,854.12634
0,1,0,1,1,-153.0,-98.0,-180.16667,-3.0,109.0,-65.0,,,11,22.79,0.24,11.56,0.055,2.96,0.075,2,3,-311.6323
0,1,0,1,1,5.0,69.0,-1.3333334,-21.0,51.0,-50.0,,,14,23.29,0.085,16.385,0.025,6.96,0.01,13,3,-165.0889
0,1,0,1,1,103.0,101.0,55.333332,-11.0,-17.0,-14.0,,,20,23.23,0.22,19.075,0.51,6.615,0.0,6,3,-154.2201
0,1,0,1,1,20.0,-145.0,-101.666664,-13.0,-18.0,-91.0,,,7,31.595,0.0,17.155,0.005,10.98,0.015,0,4,-341.5595
0,1,0,1,1,827.0,583.0,657.3333,-7.0,-96.0,-81.0,,,12,38.54,0.455,22.5,0.99,13.885,0.03,11,4,326.04333
0,1,0,1,1,20.0,4.0,27.5,0.0,-50.0,-19.0,,,15,37.825,0.165,23.865,0.235,13.94,0.015,8,4,-241.26707
0,1,0,1,1,16.0,56.0,-1.1666666,-7.0,62.0,-72.0,,,19,42.425,0.88,24.865,0.58,12.98,0.065,3,4,-165.67249
0,1,0,1,1,5.0,188.0,33.666668,5.0,-1.0,12.0,,,9,42.19,1.11,20.56,0.525,12.865,0.085,1,5,-87.32593
0,1,0,1,1,30.0,7.0,72.166664,-7.0,-99.0,-79.0,,,16,38.115,0.085,21.0,0.17,13.905,0.0,9,5,-207.31998
0,1,0,1,1,12.0,19.0,48.5,46.0,-11.0,-96.0,,,20,39.98,1.975,22.81,1.56,11.345,0.05,6,5,-187.3971
0,1,0,1,1,28.0,375.0,187.5,209.0,-71.0,-73.0,,,8,37.965,0.39,20.815,0.43,13.11,0.0,12,0,129.65855
0,1,0,1,1,17.0,553.0,102.0,33.0,46.0,231.0,,,20,39.74,2.165,21.295,0.7,11.535,0.21,6,0,136.2104
0,1,0,1,1,26.0,357.0,53.5,-8.0,-41.0,-4.0,,,19,41.48,0.93,24.24,3.395,13.24,0.155,3,1,77.17268
0,1,0,1,1,6.0,95.0,43.333332,56.0,-15.0,-15.0,,,20,37.65,0.91,23.905,0.595,10.89,0.585,6,1,-159.24554
0,1,0,1,1,13.0,30.0,1.5,-21.0,44.0,-96.0,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-177.23119
0,1,0,1,1,32.0,61.0,82.666664,-19.0,-91.0,-90.0,,,9,41.77,1.13,20.46,0.495,12.81,0.045,1,2,-151.69925
0,1,0,1,1,9.0,447.0,129.16667,15.0,40.0,74.0,,,8,34.135,0.09,20.27,0.01,11.345,0.01,12,6,119.821396
0,1,0,1,1,17.0,39.0,-20.5,-17.0,28.0,-88.0,,,9,38.94,0.01,23.385,0.075,11.405,0.005,1,6,-173.07024
0,1,0,1,1,36.0,586.0,180.33333,-18.0,-97.0,-39.0,,,10,33.77,0.09,23.81,0.175,12.655,0.06,7,6,306.9937
0,1,0,1,1,30.0,228.0,69.166664,-17.0,-72.0,-88.0,,,19,37.54,1.46,22.52,1.77,11.69,0.265,3,6,1.5986481
0,1,0,1,1,6.0,36.0,-8.5,0.0,155.0,-86.0,,,12,23.115,0.22,12.44,0.11,7.075,0.04,11,3,-176.8819
0,1,0,1,1,134.0,250.0,68.833336,-15.0,-17.0,-37.0,,,15,27.75,0.075,15.405,-0.035,6.79,0.02,8,3,-4.567917
0,1,0,1,1,27.0,-40.0,-37.5,13.0,165.0,-101.0,,,20,22.73,0.22,19.575,0.26,6.615,0.0,6,3,-239.32549
0,1,0,1,1,18.0,120.0,136.66667,-2.0,-61.0,-85.0,,,8,38.825,0.255,21.54,0.14,12.925,0.0,12,4,-99.770874
0,1,0,1,1,18.0,33.0,23.0,-15.0,-62.0,-47.0,,,13,41.155,0.2,23.29,1.125,13.925,0.0,4,4,-199.9179
0,1,0,1,1,9.0,97.0,50.666668,-24.0,-90.0,36.0,,,15,38.325,0.415,22.865,0.735,13.94,0.015,8,4,-183.89558
0,1,0,1,1,20.0,-27.0,-6.5,48.0,-39.0,-72.0,,,16,37.155,0.16,20.575,0.25,13.905,0.0,9,4,-242.37892
0,1,0,1,1,504.0,524.0,569.3333,-14.0,-78.0,-64.0,,,17,43.52,0.39,22.31,0.235,14.925,0.0,5,4,262.68433
0,1,0,1,1,16.0,164.0,55.0,-21.0,-31.0,54.0,,,13,39.365,0.135,23.79,0.88,13.845,-0.005,4,5,-131.32831
0,1,0,1,1,1311.0,1120.0,1154.6666,7.0,-38.0,-105.0,,,15,39.135,0.86,23.095,0.155,13.925,0.0,8,5,834.79456
0,1,0,1,1,24.0,179.0,61.833332,-7.0,-91.0,73.0,,,17,40.77,0.27,21.73,0.425,15.0,0.01,5,5,-127.33764
1,1,0,1,1,15.0,132.0,8.375,-9.0,-30.0,-65.0,-25.0,,18,44.385,0.75,23.56,0.56,13.885,0.05,10,5,-99.07231
0,1,0,1,1,22.0,-181.0,-124.166664,-17.0,7.0,-93.0,,,7,31.535,0.015,17.78,0.0,10.98,0.0,0,0,-373.7906
0,1,0,1,1,16.0,421.0,-11.333333,1.0,36.0,-71.0,,,11,38.24,0.27,20.5,0.365,13.98,0.035,2,0,171.1314
0,1,0,1,1,82.0,259.0,60.833332,-3.0,-33.0,195.0,,,15,38.535,0.405,22.965,0.92,14.0,0.01,8,0,-116.79201
0,1,0,1,1,430.0,261.0,295.0,-17.0,-104.0,-27.0,,,9,42.28,0.425,21.815,0.245,13.0,0.03,1,1,0.40222168
0,1,0,1,1,15.0,130.0,-13.0,20.0,51.0,13.0,,,10,38.945,0.13,23.315,0.22,13.835,0.005,7,1,-141.44759
0,1,0,1,1,15.0,-27.0,-11.833333,39.0,21.0,-79.0,,,13,38.425,0.105,23.315,0.22,13.835,0.0,4,1,-238.7419
0,1,0,1,1,23.0,-17.0,-20.5,60.0,3.0,-92.0,,,16,35.055,0.11,20.665,0.2,13.98,0.0,9,1,-222.74567
1,1,0,1,1,17.0,203.0,122.375,-8.0,-87.0,-90.0,-22.0,,18,44.11,0.34,20.35,0.47,13.405,0.075,10,1,-20.466568
0,1,0,0,0,-157.0,185.0,-238.5,261.0,,,,,19,23.635,0.6,14.425,1.385,8.425,0.015,14,3,-59.24617
0,1,0,1,1,257.0,266.0,339.0,-10.0,-93.0,-47.0,,,12,20.115,1.97,12.44,1.11,7.075,0.04,11,3,15.414627
0,1,0,1,1,10.0,341.0,239.83333,-14.0,-95.0,46.0,,,15,23.75,1.2,14.405,0.59,5.79,0.02,8,3,36.40709
0,1,0,1,1,17.0,45.0,39.166668,3.0,-84.0,-28.0,,,16,34.155,1.16,21.575,0.5,13.905,0.0,9,4,-198.69975
0,1,0,1,1,15.0,85.0,45.666668,-15.0,-83.0,-68.0,,,17,37.02,0.89,22.81,0.235,15.425,0.0,5,4,-140.94975
0,1,0,1,1,24.0,314.0,178.83333,-7.0,-65.0,25.0,,,8,36.79,0.35,21.56,0.15,13.595,0.035,12,5,22.365494
0,1,0,1,1,17.0,24.0,-14.166667,50.0,-34.0,-67.0,,,15,39.135,0.11,24.595,0.655,13.425,0.0,8,5,-197.84393
0,1,0,1,1,66.0,558.0,67.5,43.0,-61.0,-63.0,,,16,37.615,0.085,19.5,0.17,13.405,0.0,9,5,293.5866
0,1,0,1,1,18.0,424.0,71.0,-10.0,-46.0,128.0,,,17,40.27,0.52,23.23,0.675,15.5,0.01,5,5,70.508286
1,1,0,1,1,848.0,794.0,821.125,-23.0,-87.0,-65.0,-54.0,,18,44.885,0.25,22.06,0.31,13.885,0.05,10,5,512.73083
0,1,0,1,1,17.0,106.0,-13.166667,-3.0,18.0,-70.0,,,19,40.825,0.47,25.385,0.93,13.095,0.195,3,5,-120.502945
0,1,0,1,1,5.0,78.0,71.5,-1.0,-95.0,-81.0,,,9,41.24,0.335,23.26,0.355,13.48,0.075,1,0,-140.66449
0,1,0,1,1,30.0,156.0,146.16667,14.0,-70.0,-63.0,,,12,38.705,0.335,21.85,1.355,14.0,0.0,11,0,-77.93129
0,1,0,1,1,18.0,298.0,339.16666,6.0,-63.0,-70.0,,,16,37.13,0.09,20.98,0.57,13.465,0.01,9,0,56.93843
1,1,0,1,1,61.0,20.0,78.75,21.0,-43.0,-67.0,-21.0,,18,43.965,0.87,22.575,0.405,13.78,0.26,10,0,-201.54063
0,1,0,1,1,13.0,-40.0,-32.166668,23.0,35.0,-75.0,,,13,40.925,0.105,24.815,0.22,13.835,0.0,4,1,-252.83446
0,1,0,1,1,24.0,149.0,72.666664,-7.0,-91.0,56.0,,,15,37.205,0.04,21.98,0.26,13.315,0.03,8,1,-146.23007
0,1,0,1,1,153.0,50.0,48.333332,-3.0,-50.0,-115.0,,,20,38.65,0.66,21.905,0.595,9.89,0.585,6,1,-148.87576
